grade,n,fd_mean,fd_median,tsnr_median,gs_cv_pct,dvars_pct
Grade 1,9350,0.1166,0.1161,163.0329,0.0824,1.2386
Grade 2,7430,0.2622,0.2519,138.7141,0.1424,1.4305
Grade 3,2053,0.6037,0.585,104.6638,0.2836,1.8195
Grade 4,1848,1.2052,1.1644,67.5674,0.5642,2.7986
Grade 5,1101,2.3645,2.2896,44.0059,0.9248,4.2221
Grade 6,601,4.9494,4.7572,25.3995,1.8669,6.9429
